magnitude,mean,std,kurt,skewness,fft_max_freq
0.9398936110007345,0.16000000000000003,0.6350590523722971,-1.4999999999999998,-0.028921118106264295,1.099954544515363
0.934826187052973,0.16333333333333336,0.6300264544710272,-1.5,-0.01943740185155638,1.0912378292562992
0.9315041599477697,0.1566666666666667,0.6301058112200945,-1.5,-0.03885685392043899,1.0913752791776072
0.9398936110007345,0.16000000000000003,0.6350590523722971,-1.4999999999999998,-0.028921118106264295,1.099954544515363
0.9398936110007345,0.16000000000000003,0.6350590523722971,-1.4999999999999998,-0.028921118106264295,1.099954544515363
0.9417536832951597,0.16333333333333336,0.6351640208114226,-1.5,-0.04817265903624711,1.1001363551851198
0.9333809511662428,0.16,0.6302380502635492,-1.5,-0.058240445448774984,1.0916043239196151
0.9315041599477697,0.1566666666666667,0.6301058112200945,-1.5,-0.03885685392043899,1.0913752791776072
0.9315041599477697,0.1566666666666667,0.6301058112200945,-1.5,-0.03885685392043899,1.0913752791776072
0.9366963221877195,0.16666666666666666,0.6301058112200945,-1.5000000000000004,-0.03885685392043831,1.0913752791776072
0.9468896451012653,0.16,0.6402343321003646,-1.5000000000000002,-0.05733290041610774,1.1089183919477574
0.9468896451012653,0.16,0.6402343321003646,-1.5000000000000002,-0.05733290041610774,1.1089183919477574
0.9282779756085997,0.16333333333333336,0.6251666444503684,-1.5000000000000002,-0.048941926797354075,1.0828203913853858
0.9333809511662428,0.16,0.6302380502635492,-1.5,-0.058240445448774984,1.0916043239196151
0.9315041599477697,0.1566666666666667,0.6301058112200945,-1.5,-0.03885685392043899,1.0913752791776072
0.9315041599477697,0.1566666666666667,0.6301058112200945,-1.5,-0.03885685392043899,1.0913752791776072
0.9432921074619464,0.15333333333333335,0.6400260411368691,-1.4999999999999998,-0.019133783786462848,1.1085576214162256
0.9349331526906082,0.15000000000000002,0.6350590523722971,-1.4999999999999998,-0.028921118106264295,1.099954544515363
0.9349331526906082,0.15000000000000002,0.6350590523722971,-1.4999999999999998,-0.028921118106264295,1.099954544515363
0.9349331526906082,0.15000000000000002,0.6350590523722971,-1.4999999999999998,-0.028921118106264295,1.099954544515363
0.9349866309204641,0.09333333333333334,0.6511784189708174,-1.5000000000000004,0.284184973034376,1.127874106449829
0.9349866309204641,0.09333333333333334,0.6511784189708174,-1.5000000000000004,0.284184973034376,1.127874106449829
0.9366963221877196,0.10666666666666669,0.6493329911018948,-1.5,0.3447330110344054,1.1246777316191514
0.9453570753953238,0.10999999999999999,0.654751861394834,-1.5000000000000002,0.3503776196977058,1.1340634902861477
0.9394147114027969,0.14333333333333334,0.6406507108661734,-1.5,0.09532724019202991,1.109639581125331
0.9309135298189624,0.14,0.6355312738174259,-1.5,0.08652715206675923,1.10077245605075
0.9349331526906082,0.15000000000000002,0.6350590523722971,-1.4999999999999998,0.028921118106264295,1.0999545445153631
0.9349331526906082,0.15000000000000002,0.6350590523722971,-1.4999999999999998,0.028921118106264295,1.0999545445153631
0.9449338601193208,0.1566666666666667,0.6400260411368691,-1.4999999999999998,0.019133783786462848,1.1085576214162258
0.9449338601193208,0.1566666666666667,0.6400260411368691,-1.4999999999999998,0.019133783786462848,1.1085576214162258
0.9364827814754525,0.15333333333333335,0.6350065616458883,-1.5,0.00964329502613232,1.099863627910297
0.931396800509858,0.1566666666666667,0.6300264544710272,-1.5,0.019437401851556308,1.091237829256299
0.9381364506296512,0.1566666666666667,0.6350065616458883,-1.5,-0.00964329502613232,1.099863627910297
0.9381364506296512,0.1566666666666667,0.6350065616458883,-1.5,-0.00964329502613232,1.099863627910297
0.9349331526906082,0.15000000000000002,0.6350590523722971,-1.4999999999999998,-0.028921118106264295,1.099954544515363
0.9381364506296512,0.1566666666666667,0.6350065616458883,-1.5,-0.00964329502613232,1.099863627910297
0.9330594836343501,0.16000000000000003,0.63,-1.5,0.0,1.0911920087683926
0.9381364506296512,0.1566666666666667,0.6350065616458883,-1.5,-0.00964329502613232,1.099863627910297
0.9449338601193208,0.1566666666666667,0.6400260411368691,-1.4999999999999998,0.019133783786462848,1.1085576214162258
0.931396800509858,0.1566666666666667,0.6300264544710272,-1.5,0.019437401851556308,1.091237829256299
0.9330594836343501,0.16000000000000003,0.63,-1.5,0.0,1.0911920087683926
0.9381364506296512,0.1566666666666667,0.6350065616458883,-1.5,-0.00964329502613232,1.099863627910297
0.929623579735368,0.10000000000000002,0.645832795698701,-1.5,0.27763723218582265,1.1186152153444007
0.9433981132056605,0.10000000000000002,0.6557438524302001,-1.4999999999999998,0.2736424660533176,1.1357816691600546
0.934986630920464,0.12666666666666665,0.6426766942509533,-1.5000000000000002,0.39741757954108653,1.11314868728306
0.9306449376641984,0.12333333333333331,0.6404946005497106,-1.5000000000000002,0.36586400795327,1.1093691901256315
0.9438749917229505,0.12999999999999998,0.6481512169239521,-1.4999999999999998,0.40238844504204696,1.1226308386998818
0.9438749917229505,0.12999999999999998,0.6481512169239521,-1.4999999999999998,0.40238844504204696,1.1226308386998818
0.934986630920464,0.12666666666666665,0.6426766942509533,-1.5000000000000002,0.39741757954108653,1.11314868728306
0.934986630920464,0.12666666666666665,0.6426766942509533,-1.5000000000000002,0.39741757954108653,1.11314868728306
0.9348796714016195,0.12666666666666668,0.6425988899253822,-1.5000000000000002,0.1885410687545694,1.1130139262381222
0.9297849213662265,0.13000000000000003,0.6378871373526825,-1.5,0.19917253314203784,1.104852931389513
0.9396275858019495,0.1433333333333333,0.6408067831517807,-1.5,0.4378359007216099,1.1099099062536562
0.9398936110007344,0.13999999999999999,0.6421059102671459,-1.4999999999999998,0.4522909691345803,1.1121600604229591
0.9322016949137134,0.14,0.6364746656387825,-1.5,0.14342910839428163,1.1024064586167843
0.931289428695505,0.1366666666666667,0.6368935023481818,-1.5000000000000002,0.1621608662368359,1.1031319050775388
0.9372833082905083,0.1366666666666667,0.6412747721011122,-1.4999999999999996,0.1329821958475588,1.1107204868912792
0.9236341266973628,0.1366666666666667,0.6312949653952051,-1.4999999999999998,0.1350615227847407,1.0934349546269315
0.9382963284591921,0.14,0.6409368143584826,-1.5000000000000004,0.11420545609713895,1.1101351269102335
0.9382963284591921,0.14,0.6409368143584826,-1.5000000000000004,0.11420545609713895,1.1101351269102335
0.9332202312423366,0.14333333333333334,0.6361079572944622,-1.5,0.12456844434293332,1.101771301132862
0.9382963284591921,0.14,0.6409368143584826,-1.5000000000000004,0.11420545609713895,1.1101351269102335
0.9297849213662265,0.1366666666666667,0.635793467513888,-1.5,0.10559550343570083,1.1012265888544466
0.9297849213662265,0.1366666666666667,0.635793467513888,-1.5,0.10559550343570083,1.1012265888544466
0.9418067742376883,0.1466666666666667,0.6412747721011122,-1.4999999999999996,0.1329821958475588,1.1107204868912792
0.9382963284591921,0.14,0.6409368143584826,-1.5000000000000004,0.11420545609713895,1.1101351269102335
0.9382963284591921,0.14,0.6409368143584826,-1.5000000000000004,0.11420545609713895,1.1101351269102335
0.9382963284591921,0.14,0.6409368143584826,-1.5000000000000004,0.11420545609713895,1.1101351269102335
0.9309135298189624,0.14,0.6355312738174259,-1.5,0.08652715206675923,1.10077245605075
0.9309135298189624,0.14,0.6355312738174259,-1.5,0.08652715206675923,1.10077245605075
0.9479978902930112,0.12333333333333335,0.6530951946947193,-1.4999999999999993,0.20368140569949764,1.1311940593903418
0.9485778829384545,0.12666666666666668,0.6525590650150631,-1.5000000000000002,0.18572451307931678,1.1302654555457314
0.950946896519464,0.1366666666666667,0.6512551983157857,-1.5000000000000004,0.1309654592628688,1.128007092176286
0.9372833082905083,0.1366666666666667,0.6412747721011122,-1.4999999999999996,0.1329821958475588,1.1107204868912792
0.9372833082905083,0.1366666666666667,0.6412747721011122,-1.4999999999999996,0.1329821958475588,1.1107204868912792
0.9458329662260668,0.14,0.6464518543557595,-1.4999999999999998,0.14124231540619644,1.119687456391291
0.9354143466934853,0.11999999999999998,0.644903093495449,-1.4999999999999998,0.3552791785550827,1.1170049238924598
0.9354143466934853,0.11999999999999998,0.644903093495449,-1.4999999999999998,0.3552791785550827,1.1170049238924598
0.9280624978954812,0.10333333333333335,0.6439202849214593,-1.5,0.3389637548269635,1.115302649508195
0.9365361712181757,0.11000000000000003,0.6483826030978932,-1.5000000000000002,0.3283598942854458,1.1230316113093166
0.9363759928575701,0.13333333333333336,0.6416645021608515,-1.4999999999999998,0.1516410850630005,1.1113955191559843
0.9304837451562494,0.13333333333333336,0.6373643646559897,-1.5,0.1807473594151361,1.1039474625180312
0.9355746896961248,0.1366666666666667,0.6400260411368691,-1.4999999999999998,0.019133783786462848,1.1085576214162258
0.9355746896961248,0.1366666666666667,0.6400260411368691,-1.4999999999999998,0.019133783786462848,1.1085576214162258
0.93,0.09666666666666666,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.93,0.09666666666666666,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9230384607371461,0.10666666666666667,0.639478954566398,-1.5000000000000007,0.349615121571486,1.107610039680031
0.9233092656309695,0.10333333333333335,0.6404946005497106,-1.5000000000000002,0.36586400795326995,1.1093691901256317
0.9301075206662938,0.11000000000000003,0.6437390775772432,-1.5,0.22477987147607642,1.1149887891813084
0.9438749917229506,0.11000000000000003,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9269843580125827,0.10333333333333335,0.6431433225443092,-1.4999999999999998,0.20675076409615667,1.1139569111954017
0.9269843580125827,0.10333333333333335,0.6431433225443092,-1.4999999999999998,0.20675076409615667,1.1139569111954017
0.9492101980067429,0.10666666666666669,0.6583565396753748,-1.5,0.21103406380370202,1.1403069762129847
0.9438749917229506,0.11000000000000003,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9438749917229506,0.11000000000000003,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9438749917229506,0.11000000000000003,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9354143466934854,0.10666666666666669,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.9267146270562475,0.10000000000000002,0.6437390775772432,-1.5,0.22477987147607642,1.1149887891813084
0.9438749917229506,0.11000000000000003,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9438749917229506,0.11000000000000003,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9417536832951597,0.10333333333333335,0.6537838582691785,-1.5,0.33423057552916785,1.132386859690627
0.9417536832951597,0.10333333333333335,0.6537838582691785,-1.5,0.33423057552916785,1.132386859690627
0.935147047260483,0.10333333333333335,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.943610088966836,0.10666666666666669,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9267146270562475,0.10000000000000002,0.6437390775772432,-1.5,0.22477987147607642,1.1149887891813084
0.9349866309204641,0.10000000000000002,0.6496922348312315,-1.5000000000000004,0.2496069714580398,1.1252999600106632
0.935147047260483,0.10333333333333335,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.935147047260483,0.10333333333333335,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.935147047260483,0.10333333333333335,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.943610088966836,0.10666666666666669,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9354143466934854,0.10666666666666669,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.9407975340103736,0.10333333333333335,0.6530951946947193,-1.4999999999999996,0.20368140569949703,1.1311940593903418
0.9354143466934854,0.10666666666666669,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.9354143466934854,0.10666666666666669,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.9354143466934854,0.10666666666666669,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.9354143466934854,0.10666666666666669,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.943610088966836,0.10666666666666669,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.935147047260483,0.10333333333333335,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.932148056909416,0.09666666666666668,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.932148056909416,0.09666666666666668,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.9296773633901172,0.10333333333333335,0.6450839738618015,-1.5,0.26023734560404943,1.1173182178770737
0.9296773633901172,0.10333333333333335,0.6450839738618015,-1.5,0.26023734560404943,1.1173182178770737
0.935147047260483,0.10333333333333335,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.935147047260483,0.10333333333333335,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.9349866309204641,0.10000000000000002,0.6496922348312315,-1.5000000000000004,0.2496069714580398,1.1252999600106632
0.9349866309204641,0.10000000000000002,0.6496922348312315,-1.5000000000000004,0.2496069714580398,1.1252999600106632
0.943610088966836,0.10666666666666669,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.935147047260483,0.10333333333333335,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.935147047260483,0.10333333333333335,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.943610088966836,0.10666666666666669,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.935147047260483,0.10333333333333335,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.9298386956886662,0.10666666666666669,0.6443860126766667,-1.5000000000000002,0.24261354844900104,1.1161093136427094
0.9349866309204641,0.10000000000000002,0.6496922348312315,-1.5000000000000004,0.2496069714580398,1.1252999600106632
0.9298386956886662,0.10666666666666669,0.6443860126766667,-1.5000000000000002,0.24261354844900104,1.1161093136427094
0.9521029356114811,0.11000000000000003,0.6596211033616193,-1.5000000000000002,0.2459935092993431,1.1424972647669664
0.9521029356114811,0.11000000000000003,0.6596211033616193,-1.5000000000000002,0.2459935092993431,1.1424972647669664
0.943610088966836,0.10666666666666669,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9434511116109833,0.10333333333333335,0.6550063612922652,-1.5,0.25645989691413434,1.1345042970390198
0.9298386956886662,0.10666666666666669,0.6443860126766667,-1.5000000000000002,0.24261354844900104,1.1161093136427094
0.9265527507918802,0.09666666666666668,0.6443860126766667,-1.5000000000000002,0.24261354844900104,1.1161093136427094
0.9403190947758108,0.09333333333333334,0.6550063612922652,-1.5,0.25645989691413434,1.1345042970390198
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9181503144910423,0.09333333333333334,0.6390878917123476,-1.4999999999999998,0.23547640948957288,1.1069326989478627
0.9319871243745806,0.09333333333333334,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.9349866309204641,0.10000000000000002,0.6496922348312315,-1.5000000000000004,0.2496069714580398,1.1252999600106632
0.9434511116109833,0.10333333333333335,0.6550063612922652,-1.5,0.25645989691413434,1.1345042970390198
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9433981132056605,0.10000000000000002,0.6557438524302001,-1.4999999999999998,0.2736424660533176,1.1357816691600546
0.9349866309204641,0.10000000000000002,0.6496922348312315,-1.5000000000000004,0.2496069714580398,1.1252999600106632
0.9319871243745806,0.09333333333333334,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.9349866309204641,0.10000000000000002,0.6496922348312315,-1.5000000000000004,0.2496069714580398,1.1252999600106632
0.9349866309204641,0.10000000000000002,0.6496922348312315,-1.5000000000000004,0.2496069714580398,1.1252999600106632
0.9349866309204641,0.10000000000000002,0.6496922348312315,-1.5000000000000004,0.2496069714580398,1.1252999600106632
0.9403190947758108,0.09333333333333334,0.6550063612922652,-1.5,0.25645989691413434,1.1345042970390198
0.9487887014504337,0.10000000000000002,0.6596211033616193,-1.5000000000000002,0.2459935092993431,1.1424972647669664
0.9349866309204641,0.10000000000000002,0.6496922348312315,-1.5000000000000004,0.2496069714580398,1.1252999600106632
0.9349866309204641,0.10000000000000002,0.6496922348312315,-1.5000000000000004,0.2496069714580398,1.1252999600106632
0.943610088966836,0.10666666666666669,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9434511116109833,0.10333333333333335,0.6550063612922652,-1.5,0.25645989691413434,1.1345042970390198
0.9487887014504337,0.10000000000000002,0.6596211033616193,-1.5000000000000002,0.2459935092993431,1.1424972647669664
0.9487360012142473,0.09666666666666668,0.6603282012252191,-1.5000000000000002,0.2631754833244436,1.1437219941926446
0.935147047260483,0.10333333333333335,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.943610088966836,0.10666666666666669,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9434511116109833,0.10333333333333335,0.6550063612922652,-1.5,0.25645989691413434,1.1345042970390198
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9265527507918802,0.09666666666666668,0.6443860126766667,-1.5000000000000002,0.24261354844900104,1.1161093136427094
0.943610088966836,0.10666666666666669,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.935147047260483,0.10333333333333335,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.935147047260483,0.10333333333333335,0.6490249096400948,-1.5000000000000002,0.2319929739310604,1.124144118874444
0.9242294087508793,0.07333333333333332,0.6473278406907379,-1.5000000000000002,0.17801956225939836,1.1212047092302102
0.9301075206662938,0.06999999999999999,0.6520736154760443,-1.5,0.16760958755616318,1.12942463227964
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9487887014504337,0.10000000000000002,0.6596211033616193,-1.5000000000000002,0.2459935092993431,1.1424972647669664
0.932148056909416,0.09666666666666668,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.932148056909416,0.09666666666666668,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.9489467845985886,0.10333333333333335,0.658963833099612,-1.5000000000000002,0.22860856870058655,1.141358839278866
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9237965143904798,0.09333333333333334,0.6431433225443092,-1.4999999999999998,0.20675076409615667,1.1139569111954017
0.932148056909416,0.09666666666666668,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.932148056909416,0.09666666666666668,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9407975340103736,0.10333333333333335,0.6530951946947193,-1.4999999999999996,0.20368140569949703,1.1311940593903418
0.9407975340103736,0.10333333333333335,0.6530951946947193,-1.4999999999999996,0.20368140569949703,1.1311940593903418
0.943610088966836,0.10666666666666669,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.943610088966836,0.10666666666666669,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.932148056909416,0.09666666666666668,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.932148056909416,0.09666666666666668,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9267146270562475,0.10000000000000002,0.6437390775772432,-1.5,0.22477987147607642,1.1149887891813084
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.932148056909416,0.09666666666666668,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.9489467845985886,0.10333333333333335,0.658963833099612,-1.5000000000000002,0.22860856870058655,1.141358839278866
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9403722667114338,0.09666666666666668,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9349866309204641,0.10000000000000002,0.6496922348312315,-1.5000000000000004,0.2496069714580398,1.1252999600106632
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.932148056909416,0.09666666666666668,0.6484083075758155,-1.4999999999999998,0.21418078104800056,1.12307613277106
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.9405317644821998,0.10000000000000002,0.6536818798161687,-1.4999999999999998,0.2214656942214522,1.132210227828737
0.943610088966836,0.10666666666666669,0.6543189843901317,-1.5,0.23906314692954478,1.1333137253205752
0.9492101980067429,0.10666666666666669,0.6583565396753748,-1.5,0.21103406380370202,1.1403069762129847
0.9211405973031479,0.09666666666666668,0.6404946005497106,-1.5000000000000002,0.2709512958308553,1.1093691901256317
0.9228217596047463,0.11333333333333334,0.6375996654118739,-1.5000000000000002,0.31623029069898506,1.1043550153822819
0.9269843580125827,0.10333333333333335,0.6431433225443092,-1.4999999999999998,0.20675076409615667,1.1139569111954017
0.9237965143904798,0.09333333333333334,0.6431433225443092,-1.4999999999999998,0.20675076409615667,1.1139569111954017
0.9071934744033381,0.08666666666666667,0.632639971337042,-1.5,0.19144293491548287,1.095764573254675
0.9157510578754469,0.09333333333333334,0.6373643646559897,-1.5,0.18074735941513553,1.1039474625180312
0.9416474924301557,0.11,0.6520736154760443,-1.5,0.16760958755616318,1.12942463227964
0.9500526301210896,0.11333333333333334,0.6572924260428789,-1.4999999999999998,0.17537176320279324,1.1384638773364748
0.9368564457802486,0.12333333333333334,0.6450064599159712,-1.5,0.009493797643277662,1.1171839597846005
0.9356281312572854,0.12,0.6450581369148055,-1.5000000000000002,0.028473027365664563,1.1172734669721642
0.9368564457802487,0.11666666666666668,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9422313940853383,0.11333333333333334,0.6516389593427739,-1.4999999999999998,0.14935151321463402,1.1286717857729942
0.9422313940853383,0.11333333333333334,0.6516389593427739,-1.4999999999999998,0.14935151321463402,1.1286717857729942
0.9416474924301557,0.11,0.6520736154760443,-1.5,0.16760958755616318,1.12942463227964
0.9416474924301557,0.11,0.6520736154760443,-1.5,0.16760958755616318,1.12942463227964
0.9422313940853383,0.11333333333333334,0.6516389593427739,-1.4999999999999998,0.14935151321463402,1.1286717857729942
0.9368564457802487,0.11666666666666668,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9422313940853383,0.11333333333333334,0.6516389593427739,-1.4999999999999998,0.14935151321463402,1.1286717857729942
0.9476813810558906,0.11,0.6564297372910524,-1.5000000000000002,0.1391206550725947,1.1369696565871932
0.925526876973327,0.10666666666666667,0.6412747721011122,-1.4999999999999996,0.1329821958475588,1.110720486891279
0.9393614852653903,0.10666666666666667,0.6512551983157857,-1.5000000000000004,0.1309654592628688,1.128007092176286
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9387757985802574,0.10333333333333333,0.6516389593427739,-1.4999999999999998,0.14935151321463402,1.1286717857729942
0.9387757985802574,0.10333333333333333,0.6516389593427739,-1.4999999999999998,0.14935151321463402,1.1286717857729942
0.9422313940853383,0.11333333333333334,0.6516389593427739,-1.4999999999999998,0.14935151321463402,1.1286717857729942
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9422313940853383,0.11333333333333334,0.6516389593427739,-1.4999999999999998,0.14935151321463402,1.1286717857729942
0.9387757985802574,0.10333333333333333,0.6516389593427739,-1.4999999999999998,0.14935151321463402,1.1286717857729942
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9387757985802574,0.10333333333333333,0.6516389593427739,-1.4999999999999998,0.14935151321463402,1.1286717857729942
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9416474924301557,0.11,0.6520736154760443,-1.5,0.16760958755616318,1.12942463227964
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9393614852653903,0.10666666666666667,0.6512551983157857,-1.5000000000000004,0.1309654592628688,1.128007092176286
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9387757985802574,0.10333333333333333,0.6516389593427739,-1.4999999999999998,0.14935151321463402,1.1286717857729942
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
0.9416474924301557,0.11,0.6520736154760443,-1.5,0.16760958755616318,1.12942463227964
0.9332738076256079,0.10666666666666667,0.6468642309892652,-1.5,0.15970030019311277,1.1204017136723774
